-2.2125 0.0707213 0.00267995
-2.1875 0.0803689 0.00438223
-2.1625 0.0878443 0.00406839
-2.1375 0.0950328 0.00460757
-2.1125 0.101287 0.00465046
-2.0875 0.0996885 0.00518525
-2.0625 0.109262 0.00545699
-2.0375 0.116885 0.00479126
-2.0125 0.123361 0.00443829
-1.9875 0.130123 0.0043968
-1.9625 0.136795 0.00392515
-1.9375 0.142869 0.0049972
-1.9125 0.15 0.00493779
-1.8875 0.150049 0.00539275
-1.8625 0.160344 0.00538844
-1.8375 0.170377 0.0059665
-1.8125 0.175221 0.00509333
-1.7875 0.180721 0.00539915
-1.7625 0.184459 0.00507372
-1.7375 0.187926 0.00483279
-1.7125 0.200139 0.00514474
-1.6875 0.203992 0.00516625
-1.6625 0.210008 0.00511643
-1.6375 0.212721 0.00554144
-1.6125 0.213525 0.00569704
-1.5875 0.22077 0.00616446
-1.5625 0.225361 0.0058296
-1.5375 0.229689 0.00631196
-1.5125 0.236508 0.00567272
-1.4875 0.24418 0.00669633
-1.4625 0.247172 0.00705513
-1.4375 0.250902 0.00678189
-1.4125 0.256205 0.0070656
-1.3875 0.261664 0.00663826
-1.3625 0.260795 0.00601062
-1.3375 0.261762 0.00652935
-1.3125 0.261803 0.00549119
-1.2875 0.269066 0.00740619
-1.2625 0.267738 0.00670101
-1.2375 0.26782 0.00638913
-1.2125 0.269885 0.00611525
-1.1875 0.268639 0.00656711
-1.1625 0.266115 0.00656458
-1.1375 0.267639 0.00683537
-1.1125 0.264984 0.00638824
-1.0875 0.267139 0.0052535
-1.0625 0.269246 0.00589118
-1.0375 0.273402 0.00644484
-1.0125 0.266582 0.00557292
-0.9875 0.264238 0.00532945
-0.9625 0.260074 0.00561416
-0.9375 0.260205 0.00665497
-0.9125 0.256754 0.00640269
-0.8875 0.258246 0.00639274
-0.8625 0.261738 0.00688043
-0.8375 0.257139 0.00706904
-0.8125 0.248779 0.00662003
-0.7875 0.248877 0.0065993
-0.7625 0.249328 0.00571308
-0.7375 0.254033 0.00523052
-0.7125 0.255951 0.00561327
-0.6875 0.254828 0.00541384
-0.6625 0.253385 0.0056156
-0.6375 0.249123 0.00521112
-0.6125 0.250139 0.00671813
-0.5875 0.251172 0.0066378
-0.5625 0.248574 0.0068364
-0.5375 0.241082 0.00533217
-0.5125 0.233713 0.00552229
-0.4875 0.237008 0.00529905
-0.4625 0.239598 0.00533882
-0.4375 0.24132 0.00471387
-0.4125 0.242443 0.00461739
-0.3875 0.244639 0.00441822
-0.3625 0.244082 0.00442515
-0.3375 0.240164 0.00409351
-0.3125 0.237262 0.00399854
-0.2875 0.230967 0.00510417
-0.2625 0.229975 0.00582649
-0.2375 0.231402 0.00610539
-0.2125 0.228828 0.00505158
-0.1875 0.232131 0.00469474
-0.1625 0.232811 0.0045597
-0.1375 0.230607 0.00449417
-0.1125 0.231533 0.00383919
-0.0875 0.234697 0.00414635
-0.0625 0.230779 0.00484084
-0.0375 0.233574 0.00427493
-0.0125 0.230254 0.00411834
0.0125 0.23232 0.00439673
0.0375 0.230787 0.00533137
0.0625 0.230582 0.00465453
0.0875 0.227877 0.00452276
0.1125 0.229943 0.00448477
0.1375 0.230492 0.00427377
0.1625 0.234738 0.00508857
0.1875 0.227951 0.00536596
0.2125 0.225508 0.00510033
0.2375 0.224746 0.00458528
0.2625 0.228623 0.00593726
0.2875 0.227975 0.00470636
0.3125 0.230344 0.00480965
0.3375 0.227418 0.00448525
0.3625 0.227811 0.00482347
0.3875 0.230836 0.00433489
0.4125 0.230238 0.00409166
0.4375 0.233451 0.0041493
0.4625 0.236025 0.00487431
0.4875 0.235721 0.00492761
0.5125 0.238656 0.00452054
0.5375 0.241139 0.00454819
0.5625 0.240156 0.0049336
0.5875 0.242672 0.00494055
0.6125 0.24077 0.00524458
0.6375 0.245918 0.00495931
0.6625 0.247721 0.00433314
0.6875 0.245885 0.00683675
0.7125 0.242041 0.00642067
0.7375 0.244107 0.00539667
0.7625 0.251844 0.00492738
0.7875 0.253844 0.00655948
0.8125 0.250508 0.00666295
0.8375 0.254115 0.00544147
0.8625 0.259426 0.00609774
0.8875 0.26568 0.00613854
0.9125 0.266934 0.00599221
0.9375 0.266639 0.0054327
0.9625 0.273918 0.00560892
0.9875 0.272672 0.00527205
1.0125 0.26759 0.00644066
1.0375 0.265852 0.0065838
1.0625 0.262369 0.0071793
1.0875 0.260877 0.00709606
1.1125 0.259656 0.00590776
1.1375 0.258926 0.00636024
1.1625 0.261951 0.00676031
1.1875 0.263361 0.00670153
1.2125 0.262648 0.00660794
1.2375 0.264566 0.00714092
1.2625 0.264664 0.00694054
1.2875 0.261115 0.00783189
1.3125 0.260648 0.00803195
1.3375 0.257607 0.00781558
1.3625 0.255607 0.00848912
1.3875 0.253139 0.00852123
1.4125 0.253713 0.00803569
1.4375 0.247303 0.00777817
1.4625 0.245393 0.00786535
1.4875 0.24018 0.00709809
1.5125 0.231361 0.00534641
1.5375 0.225213 0.00511646
1.5625 0.224844 0.00564557
1.5875 0.219885 0.00633373
1.6125 0.218516 0.00709312
1.6375 0.205902 0.00742131
1.6625 0.204598 0.00763039
1.6875 0.197656 0.00666145
1.7125 0.189951 0.00623327
1.7375 0.18427 0.00588753
1.7625 0.175844 0.00575438
1.7875 0.171713 0.00501408
1.8125 0.164205 0.00591239
1.8375 0.156811 0.00629681
1.8625 0.150025 0.00631236
1.8875 0.143934 0.00685088
1.9125 0.138656 0.00591054
1.9375 0.132984 0.0054355
1.9625 0.12109 0.00455108
1.9875 0.11623 0.00501013
2.0125 0.11041 0.00418767
2.0375 0.0993279 0.00367478
2.0625 0.096582 0.00328535
2.0875 0.0895492 0.00339172
2.1125 0.0858279 0.00347054
2.1375 0.0802131 0.00378209
2.1625 0.0779754 0.00329896
2.1875 0.0707869 0.00350067
2.2125 0.0664262 0.00278702
2.2375 0.0624344 0.00271803
2.2625 0.0569016 0.00287084
2.2875 0.0506148 0.00321265
2.3125 0.0444918 0.00270495
2.3375 0.0400246 0.00244771
2.3625 0.0357131 0.00245618
2.3875 0.0314016 0.00194196
2.4125 0.0303689 0.00177791
2.4375 0.0271393 0.00169712
2.4625 0.0240902 0.00179624
2.4875 0.0212459 0.00198785
2.5125 0.0183934 0.00127356
2.5375 0.015918 0.00151955
2.5625 0.0140246 0.00133037
2.5875 0.0132459 0.00122626
2.6125 0.0120082 0.00116098
2.6375 0.0097541 0.00104972
2.6625 0.00844262 0.000999429
2.6875 0.00871311 0.0011677
2.7125 0.00818033 0.00110858
2.7375 0.00680328 0.000958526
2.7625 0.00544262 0.000982281
2.7875 0.00435246 0.000758405
2.8125 0.00355738 0.00067831
2.8375 0.00316393 0.000629186
2.8625 0.00231148 0.000592538
2.8875 0.00190164 0.000606048
2.9125 0.00148361 0.000522855
2.9375 0.00115574 0.000377668
2.9625 0.00106557 0.000341421
2.9875 0.00107377 0.000363342
3.0125 0.000786885 0.000298613
3.0375 0.000581967 0.000250631
3.0625 0.000286885 0.000108044
3.0875 0.000336066 0.000197224
3.1125 0.000245902 0.000144085
3.1375 0.000155738 8.47677e-05
3.1625 4.91803e-05 4.79351e-05
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
